timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-17T07:56:26.955095,1,0.3447820246219635,4.6691083908081055,4.474347114562988,4.81912899017334,0.9582872140833731,1.0,0.9934478202462196,1.0366910839080812
2025-07-17T08:02:36.196542,3,0.5609158277511597,4.698159694671631,4.3296661376953125,4.890582084655762,0.921566359501749,1.0,0.989122500321269,1.0733057700157167
2025-07-17T08:03:07.621564,4,0.7406797409057617,4.462707996368408,3.976768732070923,4.7174482345581055,0.8911111352224365,1.0,0.9866380727271139,1.1071997922792436
2025-07-17T08:03:46.316771,5,0.2321057915687561,5.107470512390137,4.359027862548828,4.5911335945129395,0.8534611298566888,1.0,0.9790927499155303,1.1472024994803525
2025-07-17T08:04:28.067155,6,0.3906472325325012,4.558480739593506,3.7554335594177246,4.14608097076416,0.8238345016186733,1.0,0.9732082947417,1.181315281881484
2025-07-17T08:04:59.973103,7,0.5042265057563782,4.674698829650879,3.72253680229187,4.2267632484436035,0.7963158657756041,1.0,0.9685184768518468,1.216249117359178
2025-07-17T08:05:25.589627,8,0.569497287273407,4.622025489807129,3.565584182739258,4.1350812911987305,0.7714332151845481,1.0,0.9645282649560625,1.2503068810836575
2025-07-17T08:08:50.463495,9,0.18033361434936523,4.577853202819824,3.411989450454712,3.592323064804077,0.7453252339005264,1.0,0.9566863184499955,1.2835823443010193
2025-07-17T08:09:12.519420,10,0.5440144538879395,4.49793815612793,3.256418466567993,3.8004329204559326,0.7239802688485917,1.0,0.952559599804375,1.3157259024192884
2025-07-17T08:10:08.015035,12,0.40365517139434814,4.825625419616699,3.3832719326019287,3.7869272232055664,0.7011053395580729,1.0,0.9470705555202746,1.3508248975912627
2025-07-17T08:11:02.204921,14,0.5517798662185669,4.621109962463379,3.150099515914917,3.7018795013427734,0.6816759859065049,1.0,0.9431176486272576,1.383527748239984
2025-07-17T08:11:55.543550,17,0.2339780628681183,4.844629287719727,3.1976420879364014,3.4316201210021973,0.6600385450082367,1.0,0.9360262527696662,1.4181387636347815
2025-07-17T08:12:23.509045,18,0.36408179998397827,4.420234680175781,2.8395862579345703,3.2036681175231934,0.6424062119466263,1.0,0.9303068082418094,1.4481597228001915
2025-07-17T08:12:51.478906,19,0.28247833251953125,5.572841644287109,3.4566452503204346,3.739123582839966,0.6202661873849774,1.0,0.9238285234845867,1.4894065420150606
2025-07-17T08:13:12.474551,20,0.502796471118927,4.604555130004883,2.7847886085510254,3.2875850200653076,0.6047899389845308,1.0,0.9196182029609301,1.5205580278949589
